ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IJS,2012-02-29,-0.7917369753459824,0.9781758277483582,0.880038874834484,0.08698304068310611,0.17497166768328337,0.22261737189432212,-0.028318742485009374,Neutral,1.8621208394213822,Overperformance
IJS,2012-03-31,0.2259579002038672,0.9821025000065031,0.8730167888205471,0.12097092242505036,0.15760677559322833,0.1547806188143519,-0.02466316365126673,Neutral,1.3740776380607769,Neutral
IJS,2012-04-30,-0.6085466588702539,0.9762986866931089,0.821919939890307,0.14326154092981902,0.0552093069422227,0.10114016211180876,0.03567540028936306,Neutral,-1.1743257340123692,Neutral
IJS,2012-05-31,-0.4997583290157923,1.0100775914026017,0.8019583581032459,0.1740104670609008,0.08528048226088747,-0.046509378945710944,-0.0278262431726794,Neutral,-0.8823470876821791,Neutral
IJS,2012-06-30,-0.3083410026845259,1.0070657414416107,0.8042224126681293,0.16981034493702174,0.07143246270022274,-0.04881657377162718,-0.022096625894416466,Neutral,-1.4166459905705722,Neutral
IJS,2012-07-31,0.8607994227522859,0.9943754034640151,0.7732492597569574,0.17721864159209344,-0.024025623868499324,-0.133986735846154,0.028050389777077245,Overperformance,0.05270009105196771,Neutral
IJS,2012-08-31,0.5323758663233855,0.9893371602850249,0.7637501830490773,0.24719442391078106,-0.00913403323974038,-0.13269238195347693,-0.005208074893902084,Neutral,1.0848342863911455,Neutral
IJS,2012-09-30,-0.440622628179673,1.0267117058063837,0.8339425420077985,0.3328360308511793,0.3254561373335917,-0.03925590853777372,-0.16175258765166167,Neutral,0.9525526608959984,Neutral
IJS,2012-10-31,-0.11192602815672958,1.0188951924112173,0.852244954774683,0.3398142593626484,0.29668552473924376,-0.03961419641708258,-0.16213441625972816,Neutral,-0.020172790013017083,Neutral
IJS,2012-11-30,0.6411120344230319,1.0294405352564537,0.8385025035187588,0.3336292990395371,0.31932670251976847,-0.022091478573633083,-0.16859783223865782,Neutral,0.08856337808662929,Neutral
IJS,2012-12-31,-0.3785806689051161,1.0375120238390543,0.8069287912221391,0.3117277899228422,0.31437060572207487,0.0019240942536600247,-0.16532874976433837,Neutral,0.1506053373611862,Neutral
IJS,2013-01-31,-0.606728075678828,1.0313578922428985,0.8179295665063465,0.3190080408994861,0.3241777227699726,-0.011617610525256172,-0.16637136846547027,Neutral,-0.34419671016091224,Neutral
IJS,2013-02-28,0.743638288444534,1.0278182384614523,0.8114668680200288,0.32644483294447924,0.28957350913966223,-0.033923382258860546,-0.14570385206605072,Neutral,-0.24167045613941018,Neutral
IJS,2013-03-31,-0.4614667119754472,1.025854680591662,0.8118875338787834,0.3358466211950806,0.28122937514683827,-0.04988931628693083,-0.1399085535290537,Neutral,-0.3245564992097413,Neutral
IJS,2013-04-30,-0.010698652127469017,1.0238159247168626,0.825717278920273,0.34760786440930946,0.29255381297186867,-0.05374582074740253,-0.1403439023384627,Neutral,0.27147292434161774,Neutral
IJS,2013-05-31,-0.7402975655343669,1.0323706906912204,0.8039229764314327,0.3061737174245832,0.3119470599176797,0.011166080451404381,-0.15161921248523363,Neutral,-1.212462929637283,Neutral
IJS,2013-06-30,0.21164036501336206,1.050579603017289,0.8221835564695881,0.37920466545292825,0.40621581691718456,0.004529448986624385,-0.15548665378067988,Neutral,-0.5393558526484739,Neutral
IJS,2013-07-31,-0.3122701018735503,1.0570331867677283,0.8171767172037709,0.37899173261997837,0.43172704962799746,0.025124905723501068,-0.16527596402120284,Neutral,-0.8409273023945552,Neutral
IJS,2013-08-31,0.307332527965408,1.0528347284970616,0.8237868575636793,0.37102611353429055,0.4205948817207828,0.01696797161172245,-0.1634638257057413,Neutral,0.20670279110521972,Neutral
IJS,2013-09-30,1.0579278138838255,1.0604113220750206,0.8487369614832729,0.3045132390958153,0.3495701483889242,-0.018688631390753024,-0.12348432701980795,Overperformance,1.0529902399756832,Neutral
IJS,2013-10-31,-0.5085302711561352,1.0380202507197298,0.840766050569622,0.2352018558469721,0.2319347016001798,-0.023664870280478784,-0.1036239592048683,Neutral,0.8567300706930983,Neutral
IJS,2013-11-30,-0.3925053147469164,1.0299879265781615,0.88350522433566,0.20151615067195242,0.23757397916828996,0.03122262529235842,-0.11052298565894135,Neutral,0.15689222798077385,Neutral
IJS,2013-12-31,-0.7609063248626624,1.0244749542099114,0.8995900383131052,0.21606301664959504,0.2670785323660188,-0.01045710937209645,-0.10166247682823101,Neutral,-1.661941910765714,Underperformance
IJS,2014-01-31,0.3126852423322748,1.0113148968356716,0.8775984659256826,0.1897939759313662,0.1904349903786907,-0.031032447556817222,-0.08376733687239624,Neutral,-0.840726397277304,Neutral
IJS,2014-02-28,-0.05255850216358837,1.0105861335950008,0.8819843138304594,0.19405124563880655,0.17969819396368641,-0.02863153314136864,-0.07715574652465919,Neutral,-0.500779584693976,Neutral
IJS,2014-03-31,0.16055698244634686,1.0075296687357322,0.9154467094573934,0.19894217154900773,0.20851960823276156,-0.022364881177271576,-0.07936135715569863,Neutral,0.4206837226150333,Neutral
IJS,2014-04-30,0.15631968909167693,1.0250550111828423,0.8968051030601388,0.14980266170289147,0.22917204395314228,-0.006907538837218036,-0.09392893277156204,Neutral,0.2643181693744354,Neutral
IJS,2014-05-31,0.17893785015990354,1.026287473981483,0.8896174092849934,0.1498791275221855,0.23139993802734848,-0.022972462195601888,-0.09273660655066819,Neutral,0.49581452169792734,Neutral
IJS,2014-06-30,-0.9452980057326217,1.0303469875101086,0.8636188341107363,0.1460377780269595,0.23706975814603104,0.0052990134383623655,-0.09649698176476418,Underperformance,-0.6100404664810413,Neutral
IJS,2014-07-31,0.2619483704934522,1.0304087449587067,0.8481679502003298,0.14622026215238937,0.23060456564878856,0.0008643921537512811,-0.09566313069941848,Neutral,-0.504411785079266,Neutral
IJS,2014-08-31,0.04195406932618617,1.0353751031337057,0.844998912992013,0.15976225839277394,0.21431862288619732,0.0022270988926125918,-0.08833114235609421,Neutral,-0.6413955659129833,Neutral
IJS,2014-09-30,-0.8684658271904748,1.0265700990213646,0.8776719994064437,0.1535893709094061,0.2244435793184032,0.030613313885459736,-0.10262474252605869,Underperformance,-0.5645633873708364,Neutral
IJS,2014-10-31,1.2668344598849561,0.9793892360629513,0.9379743057777735,0.09496140199508728,0.2623459100224442,0.09264704079180644,-0.13759736884236962,Overperformance,0.4403227020206675,Neutral
IJS,2014-11-30,-0.13546693059640796,0.977965581716322,0.9268832017607693,0.1181015409205951,0.2344219334594051,0.06307049523482919,-0.14473664299187433,Neutral,0.26290170209807334,Neutral
IJS,2014-12-31,0.16834740675548998,0.9762096995784477,0.9210323340095583,0.1237538081408569,0.22567353507679666,0.008288229504755718,-0.14830579563418606,Neutral,1.299714936044038,Neutral
IJS,2015-01-31,-0.6829921473142129,0.9870485144575395,0.9068508105797004,0.15793920742677547,0.20755144527369537,0.030647757411518775,-0.12391578524633731,Neutral,-0.6501116711551309,Neutral
IJS,2015-02-28,-0.3799716217971847,1.0000492361110347,0.8738297598611677,0.18337990768561307,0.19126708269923104,0.018423349210576284,-0.10029243572164989,Neutral,-0.8946163623559076,Neutral
IJS,2015-03-31,-0.32138615124123915,1.0032311492682129,0.8615478176073579,0.1751558480139203,0.18047536405720083,0.03056688643346648,-0.10546558119060181,Neutral,-1.3843499203526366,Neutral
IJS,2015-04-30,-0.5588110165502442,1.0125500497427748,0.8683250744553468,0.18190003254661796,0.1858512966227296,0.04264041187947764,-0.06485484374271203,Neutral,-1.260168789588668,Neutral
IJS,2015-05-31,-0.33427908561762243,0.9832306601546428,0.8950692932009208,0.1527358403001342,0.21398217074141912,0.1262085870486069,-0.0628347311221258,Neutral,-1.2144762534091058,Neutral
IJS,2015-06-30,-0.20087697918689756,0.989630080178628,0.8888507024442132,0.1417807324027921,0.19987204421413668,0.1459989040279317,-0.0692907410928741,Neutral,-1.0939670813547642,Neutral
IJS,2015-07-31,0.781087180372876,1.0016773442286862,0.8600237515363259,0.14686876730544923,0.17669016016369274,0.10440006247417208,-0.042402803138029826,Neutral,0.24593111556835612,Neutral
IJS,2015-08-31,0.3578279670099409,0.9831139624629638,0.8728642278005493,0.12854603115451005,0.19818347294543032,0.16041650129450202,-0.034671470540693944,Neutral,0.9380381681959195,Neutral
IJS,2015-09-30,1.0373314949863106,0.9752962711244809,0.8562502382457564,0.18743907805251986,0.22066659970360997,0.12072257921381135,0.0007456355577999257,Overperformance,2.1762466423691276,Overperformance
IJS,2015-10-31,0.3027552367661954,0.9796797954772978,0.8490267164063199,0.18233545071996857,0.2133791237322605,0.14115397243698732,-0.0016937663326541397,Neutral,1.697914698762447,Overperformance
IJS,2015-11-30,-0.0012192364827607882,0.9821178633667484,0.8454846914125376,0.19582113759570413,0.21353926361130826,0.1175253945220179,-0.000286491178720108,Neutral,1.3388674952697452,Neutral
IJS,2015-12-31,-0.1536161182890119,0.9850030577816438,0.8483327131677887,0.19638210298628112,0.22332188152758953,0.1060968903679933,-8.796683199366329e-05,Neutral,0.14791988199442274,Neutral
IJS,2016-01-31,0.8089920245739393,0.9704203930490051,0.8376035415178825,0.18377021480372335,0.1996734451619674,0.22536114802919072,0.008584254513880236,Neutral,0.6541566698021666,Neutral
IJS,2016-02-29,0.24114281969507645,0.9681968724092994,0.8510124632741976,0.16911471871874867,0.22539950127766598,0.22607536155056177,0.00020170118714989138,Neutral,0.8965187259800038,Neutral
IJS,2016-03-31,1.043489000687341,0.9961311455349752,0.8654784827336119,0.1589976222586324,0.2360802840694745,0.2775367949476876,-0.0029822641266847583,Overperformance,2.0936238449563565,Overperformance
IJS,2016-04-30,-0.2771072307638862,0.9979881947193309,0.869669194665879,0.1619818880342988,0.2610182842025449,0.2543565671532033,0.002285613177745921,Neutral,1.0075245896185312,Neutral
IJS,2016-05-31,0.2215528461426669,0.9982105289435813,0.8675012244668412,0.1707050497844319,0.25968453953217996,0.23327814581572126,0.0013192680600698434,Neutral,0.9879346160661217,Neutral
IJS,2016-06-30,-0.24820318183389134,0.9961272572381042,0.8667269917379776,0.18133239106508559,0.2598160031470795,0.20870525093234543,-0.0024716102544675433,Neutral,-0.30375756645511065,Neutral
IJS,2016-07-31,-0.7467005282850323,1.0086708734617837,0.8462716075036611,0.19689547244121774,0.20812218368452473,0.268508199845633,0.02073463041574561,Neutral,-0.7733508639762567,Neutral
IJS,2016-08-31,-0.8421550179627617,1.0171894317031969,0.8428331072923388,0.16733345944012182,0.21476231407873425,0.3120171377615618,0.027924214066858452,Underperformance,-1.8370587280816855,Underperformance
IJS,2016-09-30,-0.35603087263808886,1.0108244756922318,0.8269277104423667,0.16979497810884805,0.21668255321313426,0.3097303246864135,0.020169400937958687,Neutral,-1.944886418885883,Underperformance
IJS,2016-10-31,0.30894637320982454,1.0242285078058084,0.8197263797397809,0.20972353015765471,0.2396567908195538,0.29665640767013535,0.03469878662629702,Neutral,-0.8892395173910259,Neutral
IJS,2016-11-30,-0.08593617843316537,1.0259936098254527,0.8206880834978846,0.2074161471295617,0.24275570212062206,0.29505738344394494,0.03548286824358757,Neutral,-0.13302067786142968,Neutral
IJS,2016-12-31,-0.10227238935207028,1.0336038958720528,0.8116546166536753,0.20064365578721866,0.22375297666541205,0.31888140290885886,0.03712407620192376,Neutral,0.1207378054245889,Neutral
IJS,2017-01-31,-0.8634033580638882,1.0560174774642215,0.8254559902487191,0.2391377132725692,0.3038810115442329,0.30486383110663895,0.057666914454442976,Underperformance,-1.0516119258491239,Neutral
IJS,2017-02-28,0.273403681361835,1.0631800972938499,0.8217834691579027,0.24172639617100505,0.3059803289506526,0.2980221469795347,0.05953192106461389,Neutral,-0.6922720660541235,Neutral
IJS,2017-03-31,-0.470682572569847,1.0720234971693232,0.8115165002493123,0.2698460974782124,0.3116809201744305,0.2999958820082279,0.06829460498875992,Neutral,-1.0606822492719004,Neutral
IJS,2017-04-30,-0.5014980891814287,1.0733932262638484,0.8012589139340341,0.270976398780026,0.2958806513198492,0.31974861941068655,0.06822746255987022,Neutral,-0.6987769803894407,Neutral
IJS,2017-05-31,0.0539025014588872,1.071720419452289,0.8036254792634832,0.26768856176119565,0.29725687020472963,0.32198177707196063,0.06700391645189768,Neutral,-0.9182781602923885,Neutral
IJS,2017-06-30,0.28212012758199645,1.0706022193105043,0.8058432846721753,0.26882657762922346,0.2860449766282495,0.32038100621751514,0.06765930887105434,Neutral,-0.16547546014054504,Neutral
IJS,2017-07-31,0.07089214438545532,1.0715975443966737,0.8061334175159257,0.26913989777392977,0.28519300973330963,0.32047811989810343,0.06848029922444636,Neutral,0.40691477342633897,Neutral
IJS,2017-08-31,-0.4934721306889336,1.0702212865152325,0.807623701530451,0.26395317146481917,0.2834569036278387,0.33913214266566843,0.06534015332595468,Neutral,-0.1404598587214818,Neutral
IJS,2017-09-30,0.9440756545988105,1.0683905146951624,0.8084622861998554,0.2638587780458379,0.27055538893689124,0.36093893358877716,0.06616666463035668,Overperformance,0.5214956682953322,Neutral
IJS,2017-10-31,0.0053919631352676856,1.064536561533305,0.7686663384642842,0.3099104366667187,0.2715617939117447,0.31734279371056595,0.06756501582313322,Neutral,0.4559954870451446,Neutral
IJS,2017-11-30,-0.15158316789736492,1.0655053899678628,0.7653446807642523,0.3037263610437284,0.265417785303284,0.32770555556289493,0.06760360749631976,Neutral,0.7978844498367132,Neutral
IJS,2017-12-31,-1.3230769641364053,1.058365730375252,0.782464805396439,0.32526890374424466,0.27378853019011123,0.26316407097500716,0.07036698588437978,Underperformance,-1.4692681688985025,Underperformance
IJS,2018-01-31,-1.0577879918344382,1.0200885125384096,0.8154320512261356,0.3127878000386404,0.306810262804614,0.22711827048944663,0.049503777018221784,Underperformance,-2.5324481238682086,Underperformance
IJS,2018-02-28,-0.22269370840917713,1.0159579570351667,0.8128664032303261,0.3203646570707539,0.31441482695678996,0.2473364614784502,0.058448844457498816,Neutral,-2.603558664380021,Underperformance
IJS,2018-03-31,0.8864676982592765,0.9979521312349597,0.8426850013206927,0.3051436442455746,0.3175326475451934,0.24112057542783522,0.05451325324877936,Overperformance,-0.3940140019843388,Neutral
IJS,2018-04-30,0.6141551345033411,0.998653674554772,0.8431113678477273,0.29688486364944927,0.2940292442467784,0.26878296739842306,0.06076999705124745,Neutral,1.2779291243534405,Neutral
IJS,2018-05-31,0.43454909361569793,1.007495800333156,0.8673604815042976,0.2844935433633569,0.27945844153353405,0.28486749726138794,0.08474621149214923,Neutral,1.9351719263783156,Overperformance
IJS,2018-06-30,0.04048722066379595,1.0046055933181535,0.875370771404218,0.28432704627616767,0.2857380651598403,0.2780649399700742,0.08679751403573342,Neutral,1.089191448782835,Neutral
IJS,2018-07-31,0.26777101214821064,0.9993107815653486,0.8771858842391699,0.2866067755897336,0.29032178056072494,0.27075463949089795,0.06784569150582587,Neutral,0.7428073264277045,Neutral
IJS,2018-08-31,0.34096473760646084,1.005456835868725,0.8822447195058257,0.2829546915807849,0.2925678373869478,0.2703626188321544,0.07654421489579104,Neutral,0.6492229704184674,Neutral
IJS,2018-09-30,-1.0431825366495229,1.0135993513240837,0.9019587896545881,0.2879190045358053,0.28955754894299296,0.23288697559387242,0.06341738574765086,Underperformance,-0.4344467868948514,Neutral
IJS,2018-10-31,-0.2917181593933318,1.0107576825587357,0.9182877026111418,0.28929687361218204,0.29574612973146674,0.21525258634015526,0.06969694309148906,Neutral,-0.9939359584363938,Neutral
IJS,2018-11-30,-0.439191802064059,1.008589971256042,0.9230886895196324,0.29037426748284,0.30410919461938374,0.21199774082621226,0.07221299179761184,Neutral,-1.7740924981069137,Underperformance
IJS,2018-12-31,0.06046280515290903,1.0066764321267874,0.9245833482557744,0.2918973242525463,0.30470664487681265,0.20731355489473227,0.07003214580955608,Neutral,-0.6704471563044818,Neutral
IJS,2019-01-31,1.1816850856761896,1.0280303389479437,0.9267189102962476,0.2667881960420294,0.2491007591735904,0.10902480271631565,-0.014277534884082649,Overperformance,0.8029560887650395,Neutral
IJS,2019-02-28,-0.13246748401892727,1.0310565373925131,0.9163182275755002,0.28037746217996373,0.21520293717627484,0.0929217079477867,-0.006822777445811529,Neutral,1.1096804068101713,Neutral
IJS,2019-03-31,-0.7193249880700674,1.0116057139642627,0.9333136377164446,0.2945813040011419,0.20406847650282645,0.07355434719581937,0.003510602781552019,Neutral,0.3298926135871949,Neutral
IJS,2019-04-30,0.35954521658744687,1.0116052487120548,0.9239410086646065,0.3059058952740311,0.1904526625248276,0.056029346534429286,-0.010012357552585782,Neutral,-0.4922472555015478,Neutral
IJS,2019-05-31,-0.5700196767894834,1.0181691998543267,0.9214806151124624,0.310650764404249,0.1980182581428756,0.03909534533612949,-0.02596648944925406,Neutral,-0.9297994482721039,Neutral
IJS,2019-06-30,0.3365578617249234,1.014563703614498,0.9067250091291412,0.3194082489820878,0.161333524309915,-0.0027460473955185083,-0.04712941628516748,Neutral,0.12608340152288688,Neutral
